35.0624	-76.0126
35.0621	-76.0138
34.875	-76.28695
34.625	-76.53725
34.67405	-76.625
34.6974	-76.75
34.6416	-77.1125
34.5872	-77.2419
34.4406	-77.5184
34.4405	-77.5184
34.4404	-77.5186
34.4404	-77.5187
34.2939	-77.7141
34.2523	-77.7583
33.9279	-77.9372
33.9277	-77.9373
33.875	-77.9572
33.91035	-78.125
33.9024	-78.375
33.8532	-78.5437
33.875	-78.5692
33.935	-78.6399
33.9443	-78.6507
34.13405	-78.87495
34.25	-79.0126
34.299187	-79.07154
34.4632	-79.2658
34.5269	-79.3372
34.6209	-79.4504
34.625	-79.45545
34.6276	-79.4583
34.6303	-79.4617
34.75	-79.609
34.8046	-79.6755
34.8048	-79.688
34.8056	-79.75
34.80525	-79.875
34.8064	-79.9281
34.80805	-80.0
34.8133	-80.2659
34.814	-80.3206
34.8139	-80.328
34.8161	-80.459
34.8175	-80.5617
34.8197	-80.7976
34.9354	-80.782
35.0014	-80.8403
35.0167	-80.8533
35.0418	-80.875
35.0768	-80.907
35.06815	-81.0
35.1378	-81.0501
35.149	-81.0323
35.1555	-81.1435
35.16065	-81.25
35.1632	-81.3287
35.1647	-81.3672
35.1699	-81.5
35.17965	-81.75005
35.18	-81.7685
35.1834	-81.87425
35.1871	-81.9695
35.1897	-82.0634
35.1922	-82.1356
35.196	-82.2154
35.1973	-82.2374
35.1979	-82.25
35.1906	-82.3536
35.1637	-82.5
35.1454	-82.5749
35.1453	-82.5751
35.125	-82.65225
35.125	-82.6877
35.0679	-82.7641
35.06175	-82.875
35.0559	-82.89775
35.02975	-83.0
35.0274	-83.0087
35.0006	-83.1086
34.9998	-83.1732
34.9958	-83.322
34.9932	-83.4836
34.99305	-83.5
34.9924	-83.5495
34.992	-83.6203
34.9865	-83.6201
34.9874	-83.937
34.9873	-83.9508
34.9874	-83.9508
34.9872	-84.0052
34.9875	-84.125
34.9875	-84.1296
34.9879	-84.25
34.9886	-84.3217
35.0	-84.32035
35.125	-84.3041
35.2066	-84.2924
35.25095	-84.25
35.2499	-84.092
35.2921	-84.0292
35.3727	-84.009
35.42505	-84.0
35.4635	-83.9612
35.4607	-83.953
35.5192	-83.8767
35.56175	-83.75
35.5694	-83.6631
35.568	-83.6301
35.56265	-83.5
35.6956	-83.2544
35.7151	-83.2557
35.7671	-83.125
35.7738	-83.0
35.7909	-82.9617
35.8805	-82.904
35.8891	-82.9025
35.9448	-82.8983
36.0	-82.7762
36.06005	-82.625
36.0395	-82.6031
36.0	-82.61525
35.9774	-82.5057
35.9827	-82.5003
36.0077	-82.4608
36.0726	-82.4169
0	35
45.94465	-102.00035
45.9441	-101.25
45.94385	-101.125
45.9437	-100.5113
45.9437	-100.5
45.9437	-100.4934
45.9419	-100.0045
45.94155	-100.0
45.9412	-99.8795
45.9408	-99.7167
45.94105	-99.62495
45.94045	-99.2501
45.9397	-99.0054
45.9397	-99.0
45.9388	-98.75
45.9386	-98.7241
45.9364	-98.375
45.936	-98.25
45.9359	-98.0078
45.936	-98.0
45.9359	-97.9784
45.93515	-97.5
45.9353	-97.25
45.9354	-97.2281
45.93545	-97.0
45.9358	-96.75
45.9352	-96.5627
46.0	-96.57925
46.022	-96.5761
46.0218	-96.576
46.3487	-96.625
46.50005	-96.74215
46.625	-96.7774
46.6303	-96.7845
46.6304	-96.7978
46.875	-96.7762
47.0	-96.82245
47.1506	-96.8399
47.1858	-96.8357
47.1874	-96.833
47.2376	-96.8323
47.3288	-96.846
47.3373	-96.8306
47.3674	-96.8578
47.375	-96.8445
47.499	-96.8485
47.5021	-96.8536
47.6193	-96.875
47.6721	-96.886
47.875	-97.02225
48.1626	-97.1233
48.1731	-97.1464
48.1937	-97.1411
48.2077	-97.1189
48.4205	-97.1337
48.5423	-97.1615
48.5438	-97.163
48.8636	-97.1894
48.875	-97.1776
49.0007	-97.2287
49.0005	-97.9496
49.0	-98.9994
48.9993	-99.5257
48.9992	-100.1823
48.99938	-101.36227
48.9994	-101.4963
48.999	-102.0207
48.9993	-102.9385
48.9998	-104.0486
48.74985	-104.0474
48.6654	-104.0471
48.6343	-104.047
48.6248	-104.0465
48.5	-104.0469
48.3892	-104.0461
48.125	-104.04475
48.0	-104.04345
47.9961	-104.0435
47.875	-104.04135
47.75	-104.0428
47.397	-104.0445
47.375	-104.04435
47.3302	-104.04425
47.125	-104.04415
46.74985	-104.04585
46.6421	-104.0469
46.5417	-104.0446
46.5	-104.0456
46.2815	-104.0458
46.24955	-104.0465
46.0975	-104.0446
45.9444	-104.0448
45.9447	-103.99985
45.9453	-103.625
45.9451	-102.9949
45.945	-102.9416
45.94525	-102.5
45.94415	-102.12505
45.94465	-102.00035
0	36
38.6398	-83.7054
38.6496	-83.75005
38.75	-83.8509
38.768	-83.9037
38.7818	-83.998
38.78115	-83.99995
38.77125	-84.0527
38.786	-84.1248
38.8266	-84.2301
38.8272	-84.2305
38.8747	-84.2321
38.9226	-84.257
38.9434	-84.2787
39.0215	-84.3199
39.04365	-84.375
39.1084	-84.4897
39.0952	-84.5061
39.0739	-84.6217
39.0743	-84.6232
39.0742	-84.6237
39.1476	-84.7497
39.1253	-84.7783
39.1054	-84.8199
39.125	-84.8201
39.1758	-84.8203
39.3052	-84.8195
39.4629	-84.8163
39.5	-84.8158
39.5227	-84.8154
39.5675	-84.8151
39.5944	-84.8151
39.6088	-84.8149
39.7263	-84.8143
39.8225	-84.8141
39.875	-84.81335
39.917	-84.813
40.0	-84.8109
40.005	-84.8105
40.125	-84.808
40.25	-84.80485
40.31	-84.8038
40.3527	-84.8039
40.4113	-84.8042
40.5	-84.80295
40.5721	-84.8025
40.625	-84.80235
40.7281	-84.8021
40.75	-84.8023
40.875	-84.80265
40.9227	-84.8031
40.9892	-84.803
41.0	-84.80325
41.125	-84.8036
41.2524	-84.8036
41.2709	-84.8037
41.3597	-84.8039
41.375	-84.80405
41.4259	-84.8041
41.5301	-84.8045
41.696	-84.8061
41.69805	-84.75
41.7037	-84.4759
41.7058	-84.3994
41.7066	-84.3606
41.7109	-84.1927
41.7201	-83.8807
41.7236	-83.7632
41.7291	-83.5982
41.7296	-83.5597
41.7329	-83.4539
41.6874	-83.3788
41.6579	-83.2518
41.623	-83.165
41.5391	-83.0009
41.54625	-82.75
41.4904	-82.7007
41.43625	-82.625
41.38145	-82.5
41.4286	-82.3484
41.4374	-82.2509
41.4833	-82.1374
41.505	-81.969
41.48315	-81.875
41.48815	-81.74995
41.6314	-81.4888
41.6987	-81.4025
41.71475	-81.375
41.8534	-81.0025
41.8535	-81.0024
41.85355	-80.99995
41.9776	-80.5195
41.875	-80.5197
41.8496	-80.5198
41.7147	-80.5193
41.625	-80.51945
41.4993	-80.5192
41.4889	-80.5193
41.375	-80.5195
41.29	-80.519
41.1331	-80.5192
41.125	-80.51925
41.1244	-80.5191
41.0	-80.51905
40.9734	-80.519
40.9002	-80.519
40.875	-80.51915
40.8514	-80.5193
40.7923	-80.5191
40.7259	-80.5194
40.6387	-80.5193
40.625	-80.55825
40.62025	-80.625
40.5824	-80.668
40.5	-80.61465
40.39795	-80.625
40.3946	-80.633
40.375	-80.6101
40.261	-80.625
40.1844	-80.6803
40.157	-80.7026
40.1569	-80.7027
40.125	-80.71005
40.0332	-80.7319
39.9679	-80.7439
39.9193	-80.7983
39.8499	-80.8214
39.75	-80.8622
39.7208	-80.8336
39.6269	-80.8762
39.625	-80.8775
39.607	-80.9441
39.6069	-80.9442
39.5674	-81.0
39.5398	-81.0389
39.5	-81.0876
39.4987	-81.0893
39.4577	-81.1217
39.3897	-81.24995
39.375	-81.29565
39.3424	-81.3716
39.375	-81.5005
39.2685	-81.5699
39.25	-81.69715
39.2158	-81.7257
39.2156	-81.7261
39.18645	-81.75
39.1801	-81.7561
39.16045	-81.75
39.125	-81.7442
39.0953	-81.7474
38.94	-81.8032
38.8814	-81.875
38.8784	-81.9089
39.02615	-82.0
39.0	-82.0479
38.9583	-82.0991
38.75	-82.1951
38.625	-82.1722
38.5916	-82.2191
38.59865	-82.25
38.5985	-82.2544
38.5827	-82.2874
38.5	-82.3037
38.4361	-82.375
38.4135	-82.5
38.42165	-82.59335
38.4798	-82.625
38.5057	-82.6654
38.5596	-82.7494
38.5707	-82.8162
38.6248	-82.8563
38.75	-82.8785
38.7254	-83.031
38.625	-83.1427
38.6284	-83.2369
38.6182	-83.2679
38.5979	-83.2893
38.6605	-83.3736
38.7029	-83.5274
38.67925	-83.625
38.6363	-83.6449
38.6324	-83.6881
38.6366	-83.6987
38.6398	-83.7054
0	37
36.1618	-94.5625
36.307	-94.5875
36.375	-94.59785
36.4995	-94.6176
36.5973	-94.6188
36.6455	-94.618
36.6676	-94.6182
36.677	-94.6187
36.7375	-94.6187
36.7664	-94.6182
36.859	-94.6183
36.9585	-94.6178
36.9986	-94.6177
36.99825	-94.6249
36.99805	-94.75015
36.9994	-95.0075
36.9996	-95.0733
36.99945	-95.25
36.9993	-95.3156
36.9993	-95.4072
36.99915	-95.49995
36.9993	-95.5222
36.9993	-95.625
36.9992	-95.67
36.9992	-95.7866
36.99915	-95.87495
36.9991	-95.964
36.9991	-96.0
36.999	-96.0005
36.99915	-96.12505
36.9992	-96.4404
36.9989	-96.5253
36.99905	-96.62505
36.9992	-96.7497
36.99925	-96.875
36.999	-96.99995
36.999	-97.1474
36.9988	-97.3149
36.9989	-97.375
36.9986	-97.4619
36.99895	-97.5
36.9991	-97.6889
36.9987	-97.8018
36.9985	-97.99995
36.9982	-98.0462
36.9981	-98.1114
36.99815	-98.125
36.998	-98.2931
36.9981	-98.3469
36.9983	-98.37495
36.99865	-98.50005
36.9989	-98.5443
36.99905	-98.7499
36.9994	-98.815
36.9995	-98.9998
36.9995	-99.3376
37.00015	-99.375
36.9995	-99.4558
36.99965	-99.50005
36.9998	-99.5416
36.9995	-99.9268
37.00075	-100.00005
37.0017	-100.0019
37.0021	-100.0423
37.0022	-100.0891
37.0023	-100.125
37.0008	-100.5642
37.0001	-100.6328
36.9983	-100.9452
36.99825	-101.0
36.9979	-101.0662
36.99765	-101.12505
36.99615	-101.375
36.9953	-101.5549
36.9942	-101.75
36.9941	-101.8083
36.9931	-102.0277
36.9931	-102.0417
36.995	-102.62505
36.9999	-102.7588
36.99995	-103.0009
36.875	-103.0018
36.7195	-103.0013
36.5004	-103.0017
36.5009	-102.6184
36.5	-102.375
36.5002	-102.1623
36.5001	-102.12495
36.5005	-102.1096
36.5003	-102.032
36.5004	-101.899
36.4996	-101.8552
36.4997	-101.6235
36.4993	-101.375
36.4998	-101.25
36.4997	-101.0848
36.49975	-100.99995
36.4997	-100.9538
36.4999	-100.87505
36.4999	-100.625
36.4996	-100.5459
36.5	-100.375
36.4996	-100.3624
36.4998	-100.0032
36.4998	-100.0001
36.375	-100.0001
36.0559	-99.9998
36.0	-100.0
35.917	-99.9999
35.8799	-99.9997
35.8273	-99.9996
35.75	-100.00015
35.619	-100.0003
35.5	-100.00005
35.4701	-99.9991
35.4228	-99.9988
35.2885	-99.9986
35.25	-100.00005
35.1828	-100.0002
35.12495	-100.0
35.03	-99.9999
34.875	-99.9998
34.8096	-99.9999
34.74824	-100.000336
34.5574	-99.9985
34.5677	-99.9651
34.5707	-99.9605
34.5077	-99.8439
34.417	-99.7464
34.40495	-99.5
34.3933	-99.475
34.3602	-99.2493
34.3581	-99.2482
34.3343	-99.2108
34.2197	-99.1978
34.1906	-99.1239
34.2	-99.0576
34.1902	-98.9513
34.11865	-98.75005
34.1553	-98.623
34.1496	-98.6099
34.125	-98.5588
34.07625	-98.5
34.0709	-98.4221
34.1241	-98.2431
34.1137	-98.1736
34.1352	-98.1376
34.1371	-98.0943
34.0	-98.07265
33.99995	-97.9795
33.8896	-97.9775
33.84975	-97.875
33.97035	-97.625
33.8968	-97.5605
33.909	-97.5293
33.91665	-97.5
33.9152	-97.4839
33.81805	-97.375
33.875	-97.17595
33.7578	-97.1908
33.7173	-97.125
33.9489	-96.9447
33.9547	-96.9343
33.8249	-96.75
33.895	-96.5959
33.8943	-96.588
33.8692	-96.6117
33.7725	-96.5
33.7741	-96.42
33.7249	-96.3795
33.7611	-96.2515
33.8728	-96.0009
33.8386	-95.8467
33.8736	-95.7598
33.8741	-95.7599
33.8743	-95.7601
33.89485	-95.75005
33.9169	-95.6062
33.9398	-95.6029
33.9328	-95.5645
33.8933	-95.5364
33.886246	-95.547424
33.8795	-95.3101
33.875	-95.27755
33.9354	-95.25
33.937	-95.1557
33.93505	-95.125
33.9078	-95.125
33.8623	-95.0
33.75	-94.875
33.7327	-94.8222
33.7676	-94.8263
33.75	-94.7576
33.7129	-94.7604
33.7179	-94.7344
33.703	-94.746
33.68195	-94.625
33.6158	-94.5256
33.6377	-94.4856
33.892	-94.4787
33.9156	-94.4776
33.9405	-94.4769
33.9588	-94.4768
34.125	-94.47195
34.19	-94.4698
34.25	-94.46855
34.4615	-94.462
34.5072	-94.4611
34.6432	-94.4571
34.687	-94.4555
34.7288	-94.4541
34.875	-94.44955
34.8842	-94.4491
34.9339	-94.4474
35.25	-94.43635
35.375	-94.4331
35.3873	-94.4339
35.3926	-94.4322
35.3943	-94.4311
35.3987	-94.4318
35.5	-94.4497
35.5125	-94.4513
35.6384	-94.4725
35.6752	-94.4787
35.706	-94.4844
35.7591	-94.4929
35.80065	-94.5
35.875	-94.5124
36.102	-94.5522
36.125	-94.5562
36.1618	-94.5625
0	38
44.3014	-117.2191
44.25	-117.0772
44.2456	-116.99995
44.1527	-116.8966
44.1247	-116.9157
44.1172	-116.9263
43.8802	-116.9828
43.86465	-117.0
43.8079	-117.0256
43.681	-117.0257
43.5776	-117.0252
43.1618	-117.0259
42.0024	-117.025
41.99895	-117.25025
42.0	-117.298
41.9971	-118.1962
41.99555	-118.5
41.9919	-118.6954
41.9941	-119.323
41.9944	-119.3589
41.99585	-119.5
41.99765	-119.875
41.995	-119.9986
41.9945	-120.2051
41.99355	-120.25
41.9939	-120.8784
41.9951	-121.0701
41.998	-121.2978
41.9975	-121.4465
42.0041	-121.9992
42.0076	-122.171
42.0079	-122.2884
42.0032	-123.0441
42.0094	-123.1448
42.004	-123.2296
41.9991	-123.3465
42.0018	-123.4336
42.0	-123.5169
42.0	-123.6225
41.9953	-123.6551
41.9958	-123.8202
41.99645	-124.0
41.99755	-124.125
41.9988	-124.2158
42.1091	-124.3656
42.6419	-124.414
42.8345	-124.5853
42.9544	-124.479
43.34625	-124.375
43.375	-124.3228
43.6115	-124.2163
43.6124	-124.2155
43.86	-124.159
43.8638	-124.1576
43.8638	-124.1577
43.8655	-124.1575
44.2763	-124.1135
45.0262	-124.013
45.0327	-124.0097
45.0446	-124.0138
45.25	-123.9663
45.7433	-123.9577
45.7831	-123.9727
46.125	-123.9465
46.2292	-124.0227
46.23725	-123.99995
46.1723	-123.875
46.2052	-123.75
46.262	-123.6645
46.2693	-123.4784
46.25	-123.44635
46.1465	-123.3624
46.1526	-123.25
46.1688	-123.2117
46.13205	-123.0
45.9612	-122.813
45.8508	-122.784
45.75	-122.75985
45.7345	-122.7589
45.7287	-122.7614
45.6575	-122.763
45.5635	-122.4373
45.5489	-122.248
45.5772	-122.1811
45.5832	-122.1001
45.6494	-121.9204
45.7071	-121.8094
45.6943	-121.7342
45.7253	-121.5227
45.7209	-121.498
45.7014	-121.4617
45.6974	-121.4399
45.6715	-121.2146
45.6067	-121.1825
45.6415	-120.9147
45.6717	-120.8545
45.716	-120.6882
45.7374	-120.6524
45.6946	-120.4812
45.7261	-120.2096
45.8126	-119.9987
45.8244	-119.9647
45.8284	-119.9062
45.8364	-119.867
45.8569	-119.6688
45.9256	-119.5699
45.9184	-119.4307
45.94	-119.2558
45.93305	-119.125
46.00005	-118.9857
46.0011	-118.7813
46.0004	-118.25
46.0007	-117.996
46.0007	-117.9767
45.9999	-117.7129
46.0	-117.625
45.9993	-117.6021
45.99835	-117.5
45.9982	-117.4902
45.998	-117.4786
45.9967	-117.3532
45.9989	-117.3367
45.9955	-116.9145
45.9549	-116.875
45.875	-116.81155
45.8565	-116.7938
45.75	-116.54505
45.625	-116.472
45.268	-116.6858
45.2608	-116.6925
45.1227	-116.75
45.0795	-116.7831
45.0783	-116.7825
44.9986	-116.8461
44.8407	-116.8982
44.75	-117.0305
44.375	-117.23435
44.3014	-117.2191
0	39
39.7199	-76.9996
39.7206	-76.9197
39.7203	-76.8973
39.7206	-76.7877
39.7207	-76.7272
39.7212	-76.6053
39.721	-76.5696
39.7213	-76.5176
39.72115	-76.5
39.7212	-76.2407
39.7211	-76.2334
39.7215	-76.136
39.7216	-75.9784
39.72205	-75.875
39.722	-75.7889
39.7222	-75.7741
39.75	-75.7588
39.8372	-75.5961
39.8384	-75.5797
39.8336	-75.5001
39.802	-75.4151
39.82525	-75.375
39.85315	-75.25
39.8657	-75.2105
39.871	-75.2023
39.875	-75.1982
39.8884	-75.1406
39.9014	-75.1306
39.9625	-75.125
39.9924	-75.06
40.0	-75.0544
40.0294	-75.0
40.0485	-74.9755
40.0804	-74.875
40.125	-74.80735
40.1473	-74.7244
40.25	-74.8424
40.3003	-74.875
40.342	-74.9441
40.375	-74.9538
40.57405	-75.125
40.5919	-75.1905
40.6043	-75.1942
40.6063	-75.196
40.6084	-75.197
40.75	-75.19725
40.875	-75.0554
40.9684	-75.121
40.9894	-75.132
41.07375	-75.0
41.0944	-74.9673
41.0954	-74.9684
41.0959	-74.9695
41.0924	-74.992
41.1763	-74.8861
41.25	-74.85625
41.3463	-74.7547
41.3571	-74.6957
41.375	-74.7038
41.42835	-74.75
41.4248	-74.755
41.44115	-74.875
41.5074	-75.0
41.6019	-75.07
41.625	-75.0452
41.75	-75.0533
41.8506	-75.1478
41.8674	-75.1685
41.8624	-75.25
42.0	-75.36135
42.0012	-75.37505
41.9991	-75.4835
41.9978	-75.797
41.9991	-76.00005
41.9989	-76.1061
41.99905	-76.12495
41.9988	-76.1476
41.99815	-76.25
41.99835	-76.37505
42.0002	-76.5581
42.0018	-76.792
42.00185	-76.87505
42.0013	-76.9271
42.001	-76.9661
42.0	-77.0835
42.0	-77.5056
41.9991	-77.6108
41.9996	-77.625
41.9988	-77.7082
41.99875	-77.75
41.9983	-77.9049
42.00035	-78.12495
41.9995	-78.207
41.9993	-78.25005
41.9992	-78.3085
42.0	-78.625
41.9973	-78.8577
41.9982	-78.9191
41.9991	-78.9888
41.99905	-79.00005
41.9992	-79.0615
41.9991	-79.1797
41.9982	-79.4727
41.9986	-79.6103
41.9991	-79.6503
41.999	-79.7616
42.2695	-79.7625
42.1234	-80.1496
41.9997	-80.4517
41.9776	-80.5195
41.875	-80.5197
41.8496	-80.5198
41.7147	-80.5193
41.625	-80.51945
41.4993	-80.5192
41.4889	-80.5193
41.375	-80.5195
41.29	-80.519
41.1331	-80.5192
41.125	-80.51925
41.1244	-80.5191
41.0	-80.51905
40.9734	-80.519
40.9002	-80.519
40.875	-80.51915
40.8514	-80.5193
40.7923	-80.5191
40.7259	-80.5194
40.6387	-80.5193
40.625	-80.51915
40.5923	-80.519
40.4774	-80.5193
40.4595	-80.5192
40.4289	-80.5192
40.3998	-80.5193
40.25	-80.51945
40.2314	-80.5197
40.1598	-80.5194
40.143	-80.5194
40.0639	-80.5191
40.0164	-80.5192
40.0	-80.51945
39.9621	-80.5196
39.75	-80.51875
39.7369	-80.5193
39.7213	-80.5192
39.72115	-80.5
39.7211	-80.4217
39.7211	-80.3877
39.7214	-80.375
39.7207	-79.9165
39.7206	-79.875
39.7207	-79.8145
39.7207	-79.764
39.7212	-79.5841
39.7207	-79.5487
39.721	-79.4769
39.7213	-79.4451
39.7215	-79.4157
39.7215	-79.3927
39.7224	-79.0848
39.7228	-79.0458
39.7228	-78.9141
39.7227	-78.87505
39.723	-78.8462
39.7229	-78.8086
39.7224	-78.5364
39.72275	-78.5
39.7226	-78.3806
39.72255	-78.375
39.7226	-78.3427
39.72245	-78.25
39.7226	-78.2455
39.7221	-78.0994
39.72235	-78.0
39.7199	-77.5035
39.7199	-77.4689
39.7199	-77.4593
39.7197	-77.4289
39.72	-77.3203
39.7199	-77.2174
39.7199	-77.0536
39.72	-77.0
39.7199	-76.9996
0	40
41.6891	-71.208
41.6603	-71.1332
41.5936	-71.1321
41.4969	-71.1211
41.4587	-71.1886
41.5	-71.20675
41.5066	-71.2403
41.4514	-71.3088
41.4726	-71.409
41.366013	-71.49332
41.3607	-71.6251
41.3058	-71.8864
41.3289	-71.896
41.3226	-71.875
41.4166	-71.7983
41.5967	-71.7897
41.625	-71.7887
41.6398	-71.7881
41.6559	-71.7876
41.6679	-71.7882
41.7244	-71.7902
41.75	-71.79095
41.9297	-71.7983
42.0078	-71.7997
42.0096	-71.7584
42.0146	-71.5364
42.0171	-71.4987
42.0179	-71.4434
42.0187	-71.3818
41.985	-71.3817
41.8934	-71.3819
41.8985	-71.3394
41.7761	-71.3183
41.7519	-71.2614
41.73865	-71.25
41.6891	-71.208
0	41
34.0138	-82.5949
34.0079	-82.5916
34.0	-82.589
33.9558	-82.5647
33.8465	-82.375
33.7548	-82.25
33.686	-82.2186
33.625	-82.19065
33.59105	-82.125
33.5967	-82.1154
33.5494	-82.0348
33.5463	-82.0327
33.5448	-82.0287
33.5406	-82.024
33.375	-81.9251
33.3117	-81.8717
33.2474	-81.8523
33.198	-81.7572
33.147	-81.75
33.1251	-81.7194
33.0951	-81.6142
33.0455	-81.542
33.0092	-81.4925
32.9332	-81.50005
32.7448	-81.4052
32.625	-81.4139
32.6251	-81.4138
32.5954	-81.3894
32.5906	-81.375
32.5912	-81.3746
32.5563	-81.2814
32.30905	-81.125
32.2492	-81.1488
32.2263	-81.1445
32.1222	-81.1163
32.0987	-81.0
32.0483	-80.8955
32.0794	-80.8823
32.08	-80.8794
32.14085	-80.75
32.2197	-80.6692
32.26825	-80.75
32.375	-80.79175
32.2583	-80.6243
32.305	-80.5
32.3928	-80.4295
32.5129	-80.5105
32.5	-80.4301
32.4746	-80.3911
32.4946	-80.3533
32.4945	-80.346
32.4939	-80.3457
32.477	-80.335
32.5029	-80.2965
32.5826	-80.1367
32.6201	-79.9889
32.75	-79.8738
32.801823	-79.734
32.9267	-79.5706
33.0	-79.5834
33.0045	-79.3774
33.119	-79.2755
33.1223	-79.2512
33.3656	-79.1506
33.5721	-79.0025
33.75	-78.8026
33.7829	-78.7477
33.8532	-78.5437
33.875	-78.5692
33.935	-78.6399
33.9443	-78.6507
34.13405	-78.87495
34.25	-79.0126
34.299187	-79.07154
34.4632	-79.2658
34.5269	-79.3372
34.6209	-79.4504
34.625	-79.45545
34.6276	-79.4583
34.6303	-79.4617
34.75	-79.609
34.8046	-79.6755
34.8048	-79.688
34.8056	-79.75
34.80525	-79.875
34.8064	-79.9281
34.80805	-80.0
34.8133	-80.2659
34.814	-80.3206
34.8139	-80.328
34.8161	-80.459
34.8175	-80.5617
34.8197	-80.7976
34.9354	-80.782
35.0014	-80.8403
35.0167	-80.8533
35.0418	-80.875
35.0768	-80.907
35.06815	-81.0
35.1378	-81.0501
35.149	-81.0323
35.1555	-81.1435
35.16065	-81.25
35.1632	-81.3287
35.1647	-81.3672
35.1699	-81.5
35.17965	-81.75005
35.18	-81.7685
35.1834	-81.87425
35.1871	-81.9695
35.1897	-82.0634
35.1922	-82.1356
35.196	-82.2154
35.1973	-82.2374
35.1979	-82.25
35.1906	-82.3536
35.1637	-82.5
35.1454	-82.5749
35.1453	-82.5751
35.125	-82.65225
35.125	-82.6877
35.0679	-82.7641
35.06175	-82.875
35.0559	-82.89775
35.02975	-83.0
35.0274	-83.0087
35.0006	-83.1086
34.93655	-83.125
34.8559	-83.2534
34.7159	-83.3526
34.7159	-83.3527
34.7152	-83.3523
34.6869	-83.3385
34.625	-83.2419
34.561	-83.125
34.5366	-83.1037
34.5	-83.0534
34.4958	-83.0541
34.4938	-83.0522
34.4832	-83.0345
34.4727	-82.9959
34.4792	-82.9922
34.4632	-82.875
34.375	-82.8355
34.2895	-82.7742
34.27025	-82.75
34.25	-82.74315
34.2088	-82.7411
34.125	-82.6718
34.06035	-82.625
34.0138	-82.5949
0	42
42.7997	-97.16
42.7711	-97.12505
42.7612	-97.0161
42.7611	-97.0154
42.7047	-96.8062
42.625	-96.70705
42.5244	-96.6309
42.5	-96.5186
42.4898	-96.443
42.4998	-96.4748
42.5	-96.4746
42.5611	-96.4986
42.5949	-96.5
42.7042	-96.625
42.9088	-96.5377
42.95825	-96.5
43.04915	-96.5
43.0834	-96.4538
43.125	-96.44135
43.22075	-96.5
43.2598	-96.5548
43.375	-96.5209
43.5	-96.59905
43.5004	-96.5989
43.5004	-96.5
43.5004	-96.453
43.625	-96.4531
43.75	-96.45325
43.8495	-96.4529
44.0	-96.4531
44.125	-96.45245
44.1969	-96.4524
44.5436	-96.4514
44.625	-96.45125
44.6312	-96.4512
44.8056	-96.4517
44.9774	-96.4518
45.269	-96.4525
45.3266	-96.4701
45.3644	-96.4998
45.40875	-96.625
45.5863	-96.8353
45.625	-96.84945
45.75	-96.65005
45.9352	-96.5627
45.9358	-96.75
45.93545	-97.0
45.9354	-97.2281
45.9353	-97.25
45.93515	-97.5
45.9359	-97.9784
45.936	-98.0
45.9359	-98.0078
45.936	-98.25
45.9364	-98.375
45.9386	-98.7241
45.9388	-98.75
45.9397	-99.0
45.9397	-99.0054
45.94045	-99.2501
45.94105	-99.62495
45.9408	-99.7167
45.9412	-99.8795
45.94155	-100.0
45.9419	-100.0045
45.9437	-100.4934
45.9437	-100.5
45.9437	-100.5113
45.94385	-101.125
45.9441	-101.25
45.94465	-102.00035
45.94415	-102.12505
45.94525	-102.5
45.945	-102.9416
45.9451	-102.9949
45.9453	-103.625
45.9447	-103.99985
45.9444	-104.0448
45.8798	-104.0439
45.7499	-104.04215
45.2499	-104.04075
45.214	-104.0398
45.00005	-104.03995
44.9983	-104.0392
44.9979	-104.0568
44.75	-104.05535
44.5713	-104.0551
44.5	-104.0554
44.25	-104.0549
44.1804	-104.054
44.1411	-104.0541
43.99995	-104.0542
43.8535	-104.055
43.75005	-104.05465
43.625	-104.05445
43.5031	-104.0543
43.5	-104.05435
43.478	-104.0543
43.375	-104.054
43.12485	-104.05505
43.0006	-104.0525
43.0014	-104.0121
43.0023	-104.00005
43.002	-103.5067
43.00205	-103.25
43.0008	-103.2113
43.0008	-102.9999
43.00035	-102.8749
43.0	-102.8513
43.0	-102.7917
42.9997	-102.4782
42.99985	-102.24995
42.9994	-102.0817
42.9994	-102.0812
42.99735	-101.75
42.9959	-101.6744
42.9978	-101.2274
42.9977	-100.8282
42.999	-100.49985
42.9987	-100.1984
42.9979	-99.5339
42.9984	-99.2539
42.9986	-98.4993
42.90715	-98.375
42.8828	-98.3099
42.87225	-98.24995
42.8394	-98.1509
42.7654	-97.9999
42.8604	-97.8659
42.8484	-97.6354
42.8467	-97.6118
42.857	-97.5001
42.8547	-97.4847
42.8557	-97.25
42.7997	-97.16
0	43
36.5027	-88.8269
36.5025	-88.8344
36.5022	-88.974
36.5072	-89.3003
36.5032	-89.3465
36.4991	-89.4172
36.4986	-89.4173
36.4975	-89.4855
36.4981	-89.5391
36.375	-89.50935
36.3368	-89.5447
36.2496	-89.538
36.25	-89.69875
36.1854	-89.6288
36.125	-89.59575
36.1081	-89.625
36.0008	-89.7332
36.0	-89.7328
35.9042	-89.6447
35.9045	-89.75
35.75485	-89.875
35.5378	-89.9096
35.56085	-89.99995
35.49995	-90.0465
35.4367	-90.14
35.3822	-90.1783
35.375	-90.14165
35.413	-90.125
35.3605	-90.0921
35.125	-90.08115
35.1314	-90.1432
34.9951	-90.3089
34.9946	-90.0
34.9941	-89.8542
34.9952	-89.7242
34.9955	-89.6444
34.9947	-89.5405
34.9939	-89.455
34.9938	-89.3526
